station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-03-28,25.71666666666667,22.4,29.9,77.70833333333333,53,99,0.0,10.354166666666666,19.8,194.58333333333334,1009.4708333333333,58.458333333333336,6862.0,285.9166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-03-29,25.625,21.9,29.9,79.20833333333333,51,99,0.0,9.570833333333335,17.6,202.91666666666666,1009.9541666666668,18.583333333333332,6699.0,279.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-03-30,26.1375,22.7,29.5,74.79166666666667,53,98,0.2,7.729166666666667,15.6,268.875,1009.5208333333334,29.333333333333332,6399.0,266.625
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-03-31,26.3875,23.7,29.4,74.625,58,94,0.4,8.666666666666666,16.5,309.875,1009.0666666666666,48.791666666666664,6321.0,263.375
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-01,25.916666666666668,22.3,30.0,75.29166666666667,48,97,0.0,11.700000000000001,23.3,215.875,1009.5625,24.041666666666668,6947.0,289.4583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-02,26.004166666666666,22.2,30.1,76.5,50,100,0.0,11.208333333333334,23.8,188.375,1009.3041666666667,19.291666666666668,6790.0,282.9166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-03,26.179166666666664,22.7,30.1,76.75,53,97,0.0,10.762500000000001,23.4,212.79166666666666,1008.8833333333333,17.291666666666668,6757.0,281.5416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-04,26.520833333333332,23.1,30.8,79.625,55,98,0.0,11.983333333333334,23.7,201.33333333333334,1009.3833333333333,5.833333333333333,6850.0,285.4166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-05,26.65416666666667,21.9,31.0,81.75,60,99,0.0,11.6875,22.8,206.16666666666666,1009.1041666666666,15.041666666666666,6815.0,283.9583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-06,28.09166666666667,23.4,33.1,72.08333333333333,40,97,0.0,13.012500000000001,21.6,212.83333333333334,1008.8791666666666,3.375,6877.0,286.5416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-07,29.741666666666664,25.3,34.1,55.541666666666664,36,80,0.0,15.450000000000001,23.2,254.125,1009.5958333333333,31.916666666666668,6483.0,270.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-08,29.59166666666667,25.6,35.1,55.666666666666664,36,71,0.0,10.254166666666666,17.1,192.91666666666666,1011.1916666666666,70.75,6192.0,258.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-09,29.75,25.6,35.8,58.375,31,76,0.0,10.4,23.8,210.625,1011.5416666666666,1.9583333333333333,6894.0,287.25
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-10,30.2625,26.1,35.9,61.125,31,82,0.0,12.283333333333333,21.6,279.2916666666667,1009.9375,15.0,6616.0,275.6666666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-11,29.983333333333334,26.5,34.9,61.666666666666664,37,79,0.0,13.7875,22.7,272.25,1010.2041666666668,5.0,6791.0,282.9583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-12,30.6875,26.6,35.7,55.25,34,79,0.0,15.666666666666666,25.0,278.4166666666667,1009.7375000000001,12.333333333333334,6871.0,286.2916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-13,30.770833333333332,27.2,35.2,51.458333333333336,31,71,0.0,14.4375,22.4,282.125,1009.3333333333334,93.125,5301.0,220.875
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-14,30.145833333333332,26.7,35.2,59.75,35,77,0.0,14.166666666666666,21.7,292.9166666666667,1009.0958333333333,94.95833333333333,5635.0,234.79166666666666
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-15,29.166666666666668,25.2,35.2,62.791666666666664,34,88,0.0,10.262500000000001,21.9,190.75,1009.1583333333333,13.541666666666666,7018.0,292.4166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-16,28.6375,24.1,34.1,71.75,36,95,0.0,12.1,22.5,275.0416666666667,1008.0583333333334,3.1666666666666665,7127.0,296.9583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-17,28.766666666666666,24.5,34.1,72.08333333333333,40,93,0.0,11.779166666666667,23.3,237.20833333333334,1008.0833333333334,0.20833333333333334,7083.0,295.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-18,31.566666666666666,26.3,37.2,50.791666666666664,28,85,0.0,15.616666666666667,24.0,231.79166666666666,1008.4375,11.958333333333334,6515.0,271.4583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-19,32.295833333333334,28.2,36.5,47.375,32,73,0.0,16.108333333333334,24.1,278.2916666666667,1006.1583333333333,2.5416666666666665,7018.0,292.4166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-20,30.075,26.2,34.9,62.0,37,86,0.0,13.8375,23.3,275.0416666666667,1005.0124999999999,4.791666666666667,7015.0,292.2916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-21,28.054166666666664,24.2,32.3,73.33333333333333,49,94,0.0,10.616666666666665,19.7,213.375,1005.8625000000001,0.0,7181.0,299.2083333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-22,27.695833333333336,23.8,31.6,78.75,55,99,0.0,9.625,19.1,194.54166666666666,1006.3916666666668,5.0,7059.0,294.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-23,27.974999999999998,24.4,31.6,75.66666666666667,55,96,0.0,11.095833333333333,21.7,253.33333333333334,1006.5666666666666,15.666666666666666,6939.0,289.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-24,28.087500000000002,24.5,32.3,78.45833333333333,55,97,0.0,11.033333333333333,22.5,208.875,1006.7541666666666,58.0,7040.0,293.3333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-25,28.587500000000002,25.1,32.7,79.08333333333333,55,97,0.0,9.625,21.3,240.70833333333334,1006.7958333333332,40.583333333333336,7128.0,297.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-26,28.516666666666666,25.9,31.4,75.41666666666667,58,93,0.0,12.470833333333333,21.0,232.33333333333334,1007.3916666666668,69.04166666666667,6869.0,286.2083333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-27,28.291666666666668,25.2,31.9,73.125,53,91,0.0,9.620833333333334,21.7,245.83333333333334,1007.5916666666667,22.666666666666668,6929.0,288.7083333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-28,28.47083333333333,25.5,31.9,73.5,57,93,0.0,10.012500000000001,18.2,269.1666666666667,1008.3583333333332,6.291666666666667,6971.0,290.4583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-29,28.258333333333336,26.1,31.6,71.375,52,89,0.4,9.379166666666666,20.1,259.7083333333333,1007.8708333333334,21.916666666666668,6759.0,281.625
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-04-30,27.9875,24.4,31.5,71.70833333333333,55,91,0.5,8.945833333333333,19.5,198.54166666666666,1006.475,13.458333333333334,6842.0,285.0833333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-01,27.983333333333334,24.7,31.6,69.16666666666667,48,95,2.1,8.316666666666666,15.9,223.91666666666666,1006.3874999999999,31.333333333333332,5755.0,239.79166666666666
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-02,28.420833333333334,25.2,31.5,67.625,52,83,0.7000000000000001,7.945833333333333,16.6,284.8333333333333,1006.9708333333333,49.666666666666664,6747.0,281.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-03,28.554166666666664,25.6,31.8,68.25,51,85,0.0,9.529166666666667,18.6,260.3333333333333,1008.3874999999999,9.208333333333334,7091.0,295.4583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-04,28.150000000000002,24.8,31.6,73.58333333333333,56,92,0.5,9.016666666666667,18.7,222.125,1007.8166666666666,20.291666666666668,6709.0,279.5416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-05,28.441666666666666,25.0,32.3,75.20833333333333,51,97,0.39999999999999997,9.158333333333333,20.1,210.58333333333334,1007.1333333333333,18.5,6954.0,289.75
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-06,28.5125,25.2,31.9,76.66666666666667,57,96,0.1,11.391666666666666,22.4,235.33333333333334,1007.1166666666667,52.625,7042.0,293.4166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-07,27.791666666666668,25.4,30.0,80.54166666666667,68,91,8.2,8.329166666666667,16.4,292.7083333333333,1007.4291666666667,47.916666666666664,3806.0,158.58333333333334
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-08,29.570833333333336,27.6,32.3,74.08333333333333,60,85,0.5,10.891666666666666,19.7,299.7083333333333,1006.5541666666667,75.83333333333333,6451.0,268.7916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-09,30.0125,27.7,33.0,75.25,56,92,0.0,9.7625,19.8,300.3333333333333,1006.8375,77.125,6665.0,277.7083333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-10,30.258333333333336,27.3,34.0,78.41666666666667,55,97,0.0,9.554166666666665,21.9,250.5,1005.875,68.91666666666667,6791.0,282.9583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-11,30.45,26.3,34.5,78.58333333333333,54,99,0.0,9.020833333333334,18.9,221.04166666666666,1006.0166666666668,54.875,6955.0,289.7916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-12,30.245833333333334,27.5,34.0,80.125,58,97,0.0,10.754166666666668,18.3,215.41666666666666,1006.6999999999999,27.333333333333332,7101.0,295.875
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-13,30.275000000000002,27.7,33.3,76.83333333333333,60,95,0.0,12.833333333333334,18.0,226.41666666666666,1007.5541666666667,1.75,7200.0,300.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-14,29.983333333333334,27.3,33.2,75.70833333333333,58,90,0.0,10.5375,17.4,244.66666666666666,1007.0666666666666,1.3333333333333333,7298.0,304.0833333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-15,30.320833333333336,28.2,33.2,73.66666666666667,60,87,0.5,12.0375,19.1,268.5,1007.8125,15.458333333333334,7106.0,296.0833333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-16,30.474999999999998,27.7,33.6,70.625,55,86,0.30000000000000004,10.920833333333334,17.3,276.0416666666667,1009.2791666666667,15.416666666666666,7052.0,293.8333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-17,30.129166666666666,27.4,33.4,72.29166666666667,55,88,0.0,11.75,22.7,297.2083333333333,1009.3833333333333,10.458333333333334,7177.0,299.0416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-18,29.84583333333333,27.1,33.2,76.25,57,91,0.1,13.191666666666665,24.4,259.2916666666667,1010.5416666666666,16.791666666666668,6975.0,290.625
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-19,29.837500000000002,26.8,33.5,77.79166666666667,57,95,0.2,14.066666666666668,23.2,256.0,1009.0583333333334,19.291666666666668,7080.0,295.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-20,29.833333333333332,27.6,32.6,75.375,59,92,0.0,11.754166666666668,18.7,269.625,1008.5541666666667,22.166666666666668,7178.0,299.0833333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-21,29.90833333333333,27.7,32.9,72.04166666666667,54,86,0.0,11.416666666666666,19.9,305.5833333333333,1009.25,18.958333333333332,7041.0,293.375
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-22,29.7,27.1,33.0,74.70833333333333,54,91,0.0,10.799999999999999,18.5,259.125,1009.85,17.791666666666668,6943.0,289.2916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-23,29.6125,26.4,33.5,77.5,55,95,0.0,12.991666666666667,22.9,224.66666666666666,1009.7624999999999,15.541666666666666,6976.0,290.6666666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-24,30.1125,27.3,33.3,74.04166666666667,58,93,0.0,11.924999999999999,19.9,280.9583333333333,1009.3541666666666,25.125,7008.0,292.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-25,30.645833333333332,28.2,33.3,65.29166666666667,52,78,0.0,13.583333333333334,20.7,262.625,1009.9333333333334,36.916666666666664,6919.0,288.2916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-26,30.675,29.0,32.7,64.66666666666667,56,74,2.0,15.833333333333334,21.6,264.0,1010.25,21.833333333333332,6615.0,275.625
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-27,30.97083333333333,28.3,33.7,61.625,49,74,0.0,13.924999999999999,19.1,259.2083333333333,1009.1916666666666,50.041666666666664,6375.0,265.625
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-28,30.929166666666664,28.2,33.8,65.95833333333333,52,80,0.0,12.479166666666666,18.8,286.5416666666667,1008.2458333333334,17.291666666666668,7038.0,293.25
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-29,30.379166666666666,27.9,33.6,74.66666666666667,59,88,0.0,11.433333333333332,24.0,260.125,1007.7083333333334,13.708333333333334,7177.0,299.0416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-30,30.354166666666668,27.2,33.9,79.20833333333333,60,95,0.0,10.799999999999999,20.3,244.125,1007.7125,11.25,7187.0,299.4583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-05-31,30.641666666666666,27.9,34.5,78.54166666666667,57,95,0.0,13.862499999999999,24.7,257.4166666666667,1007.2624999999999,3.875,7210.0,300.4166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-01,30.025000000000002,27.1,33.5,80.5,60,97,0.0,11.579166666666666,21.9,234.125,1007.2541666666666,6.041666666666667,7203.0,300.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-02,30.558333333333334,28.0,33.4,72.125,58,89,0.0,11.329166666666666,18.2,270.4583333333333,1008.1583333333333,23.625,7033.0,293.0416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-03,31.366666666666664,29.0,34.6,66.625,52,79,0.1,13.0875,18.7,277.9583333333333,1007.4416666666666,28.583333333333332,6665.0,277.7083333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-04,30.912499999999998,29.0,33.6,70.41666666666667,58,82,0.8,12.2875,19.1,276.625,1007.2624999999999,17.416666666666668,6453.0,268.875
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-05,30.608333333333334,28.6,33.2,71.29166666666667,57,86,0.4,12.591666666666667,19.6,268.5416666666667,1006.725,16.541666666666668,6945.0,289.375
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-06,30.791666666666668,28.8,33.8,68.70833333333333,54,79,0.1,11.658333333333333,17.1,264.125,1006.3416666666667,17.416666666666668,6932.0,288.8333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-07,30.924999999999997,28.7,33.5,69.04166666666667,57,80,0.0,12.008333333333333,16.9,242.5,1006.0625,20.25,7000.0,291.6666666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-08,31.254166666666666,29.4,34.1,68.20833333333333,54,81,0.8,12.591666666666667,16.9,211.95833333333334,1006.3291666666668,57.083333333333336,6888.0,287.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-09,30.599999999999998,28.2,33.1,76.08333333333333,63,90,4.0,18.291666666666668,29.3,193.04166666666666,1004.3625000000001,41.083333333333336,6558.0,273.25
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-10,30.27916666666667,27.7,33.2,74.54166666666667,62,84,3.5999999999999996,24.270833333333332,32.5,181.45833333333334,1002.8208333333333,38.708333333333336,6511.0,271.2916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-11,29.629166666666666,25.7,32.7,73.125,58,92,3.8000000000000003,25.3,32.4,170.875,1002.1166666666667,50.5,6414.0,267.25
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-12,28.754166666666666,26.3,32.3,77.75,60,91,5.300000000000001,30.008333333333336,42.6,176.41666666666666,1001.9166666666666,60.0,5979.0,249.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-13,28.295833333333334,26.3,31.1,80.33333333333333,68,89,5.6,29.1375,36.3,181.70833333333334,1003.4958333333334,66.20833333333333,5746.0,239.41666666666666
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-14,28.5,25.8,30.3,78.625,71,91,2.8,26.962500000000002,33.8,188.83333333333334,1005.4375,64.41666666666667,5817.0,242.375
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-15,29.8125,28.2,31.9,74.16666666666667,65,82,2.8000000000000003,29.520833333333332,33.7,202.16666666666666,1005.4250000000001,39.708333333333336,6601.0,275.0416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-16,29.462500000000002,27.3,31.3,75.20833333333333,66,86,4.6,30.233333333333334,37.5,214.04166666666666,1004.6999999999999,77.75,5847.0,243.625
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-17,29.1125,27.2,31.4,79.0,70,89,6.6,21.8625,26.1,229.45833333333334,1005.6708333333332,55.875,6203.0,258.4583333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-18,29.145833333333332,27.6,31.1,78.95833333333333,70,88,4.6,17.654166666666665,22.8,248.625,1006.1791666666667,74.91666666666667,6240.0,260.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-19,29.420833333333334,27.7,31.4,77.25,68,85,2.4,15.970833333333333,20.0,248.0,1005.275,80.70833333333333,6571.0,273.7916666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-20,29.291666666666668,27.5,31.5,77.875,67,88,1.1,13.9625,20.4,250.0,1004.4,77.95833333333333,6680.0,278.3333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-21,29.34583333333333,27.6,31.6,79.16666666666667,68,90,2.9,13.0375,19.6,241.54166666666666,1004.7333333333332,76.33333333333333,6697.0,279.0416666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-22,29.541666666666668,27.5,31.6,76.375,66,88,1.9000000000000001,13.5625,18.7,244.83333333333334,1004.9125,93.25,6534.0,272.25
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-23,28.633333333333336,26.7,30.8,80.75,71,90,2.9000000000000004,13.116666666666667,19.3,214.75,1004.6125000000001,87.79166666666667,5952.0,248.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-24,27.004166666666666,25.2,29.3,86.125,76,94,20.7,11.033333333333333,17.7,211.20833333333334,1003.5166666666668,99.91666666666667,4418.0,184.08333333333334
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-25,26.40416666666667,25.5,27.5,88.375,82,92,32.9,11.6625,18.3,216.16666666666666,1003.5708333333333,99.58333333333333,2488.0,103.66666666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-26,25.837500000000002,25.2,26.7,90.75,85,94,23.2,14.154166666666667,18.9,216.66666666666666,1004.8916666666668,100.0,1658.0,69.08333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-27,25.97083333333333,24.7,27.1,90.58333333333333,86,93,23.2,13.7125,20.9,225.33333333333334,1004.5583333333334,100.0,2333.0,97.20833333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-28,26.329166666666666,25.6,27.8,90.08333333333333,83,93,45.7,15.595833333333333,20.4,235.54166666666666,1005.0541666666667,100.0,2156.0,89.83333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-29,26.02916666666667,25.4,26.8,91.08333333333333,87,93,50.0,16.520833333333332,20.5,245.95833333333334,1005.3541666666666,100.0,2282.0,95.08333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-06-30,26.09166666666667,25.3,26.8,90.75,87,93,55.8,20.695833333333333,27.3,247.33333333333334,1005.275,100.0,1694.0,70.58333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-01,26.320833333333336,24.9,28.2,90.04166666666667,81,94,40.5,17.295833333333334,23.1,233.66666666666666,1005.9625,99.29166666666667,3032.0,126.33333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-02,26.695833333333336,25.4,28.4,88.75,81,95,34.7,16.020833333333332,20.5,230.41666666666666,1005.1875,94.0,4349.0,181.20833333333334
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-03,27.1875,26.1,28.9,88.20833333333333,80,94,8.6,13.245833333333332,17.7,234.70833333333334,1003.3708333333334,95.16666666666667,4438.0,184.91666666666666
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-04,26.945833333333336,25.4,29.2,89.375,80,95,48.3,11.491666666666667,16.8,233.75,1001.8291666666668,99.75,4323.0,180.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-05,26.587500000000002,25.2,28.3,89.625,83,96,35.9,10.404166666666667,14.5,218.33333333333334,1000.1,99.29166666666667,3403.0,141.79166666666666
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-06,25.7,24.9,27.0,92.375,84,97,97.5,13.945833333333333,24.5,192.41666666666666,1001.3041666666667,99.95833333333333,1347.0,56.125
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-07,26.3,25.5,27.8,90.25,84,94,50.7,20.766666666666666,26.8,231.625,1002.3791666666666,100.0,2238.0,93.25
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-08,27.59166666666667,25.5,29.7,83.41666666666667,76,93,13.0,23.770833333333332,29.3,235.83333333333334,1004.1291666666666,93.75,5573.0,232.20833333333334
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-09,27.520833333333332,25.3,29.2,81.91666666666667,73,92,10.8,21.820833333333336,27.4,233.04166666666666,1005.0458333333332,79.375,5412.0,225.5
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-10,27.541666666666668,26.0,28.7,81.625,77,89,3.5,17.966666666666665,22.7,238.16666666666666,1005.6291666666666,84.75,4023.0,167.625
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-11,27.675,25.4,29.6,81.58333333333333,75,91,4.3,15.1,20.4,253.25,1005.8541666666666,85.5,5102.0,212.58333333333334
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-12,26.15833333333333,25.1,27.0,90.0,85,94,12.2,7.4125000000000005,12.8,236.58333333333334,1004.9666666666667,100.0,1697.0,70.70833333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-13,26.162499999999998,24.7,27.3,89.79166666666667,82,97,10.9,11.608333333333334,18.2,215.625,1004.65,99.08333333333333,3384.0,141.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-14,26.212500000000002,25.3,27.4,89.41666666666667,84,93,32.7,13.770833333333334,21.0,241.45833333333334,1005.9375,97.83333333333333,3323.0,138.45833333333334
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-15,26.087500000000002,24.9,27.4,89.5,83,96,16.7,11.366666666666667,17.6,250.0,1006.5666666666666,99.95833333333333,3482.0,145.08333333333334
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-16,25.741666666666664,24.6,27.9,90.83333333333333,82,95,30.5,10.204166666666667,16.8,241.08333333333334,1005.775,96.0,3888.0,162.0
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-17,25.825,24.7,27.4,91.375,86,95,63.8,14.958333333333334,19.7,241.54166666666666,1004.5166666666668,99.70833333333333,2462.0,102.58333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-18,25.891666666666666,25.4,26.4,91.375,89,93,67.7,20.208333333333332,25.3,254.33333333333334,1003.2666666666668,100.0,1115.0,46.458333333333336
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-19,26.195833333333336,25.5,27.3,90.54166666666667,85,93,44.8,19.608333333333334,23.7,262.7083333333333,1001.2208333333333,100.0,1981.0,82.54166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-20,26.441666666666666,25.5,27.9,88.16666666666667,81,95,36.4,18.900000000000002,24.1,262.9583333333333,1001.6208333333334,99.83333333333333,2713.0,113.04166666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-21,26.375,25.4,27.5,89.29166666666667,84,93,40.9,16.3875,21.3,254.70833333333334,1003.3208333333333,97.75,2666.0,111.08333333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-22,25.900000000000002,25.1,26.4,91.125,89,93,42.7,18.125,21.3,257.2083333333333,1004.025,100.0,1364.0,56.833333333333336
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-23,26.204166666666666,25.4,27.7,89.70833333333333,84,93,34.8,21.3625,28.1,247.70833333333334,1002.9125,99.95833333333333,2445.0,101.875
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-24,26.15416666666667,25.3,28.1,89.41666666666667,81,94,58.2,21.116666666666667,26.8,245.375,1003.2875,98.75,3184.0,132.66666666666666
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-25,25.916666666666668,25.2,27.2,90.33333333333333,85,93,44.1,16.991666666666667,21.1,248.83333333333334,1005.1374999999999,99.125,2397.0,99.875
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-26,25.875,24.8,27.1,90.70833333333333,85,95,93.89999999999999,18.379166666666666,26.3,260.0833333333333,1006.0916666666667,99.91666666666667,2477.0,103.20833333333333
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-27,25.9875,25.3,27.2,89.66666666666667,85,94,90.9,20.037499999999998,22.0,266.6666666666667,1006.5041666666666,100.0,1858.0,77.41666666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-28,25.733333333333334,25.0,27.1,90.79166666666667,84,93,49.8,17.7,21.7,269.5833333333333,1006.6583333333333,99.91666666666667,1834.0,76.41666666666667
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-29,26.766666666666666,25.3,28.8,84.25,75,90,12.3,19.183333333333334,23.9,256.625,1006.875,89.41666666666667,4338.0,180.75
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-30,27.0625,25.7,28.8,82.75,74,88,9.3,19.641666666666666,25.6,251.41666666666666,1006.0875,69.45833333333333,4801.0,200.04166666666666
"Kurla, Mumbai - MPCB",19.0728,72.8826,2023-07-31,26.8125,25.5,28.5,84.95833333333333,76,90,9.9,18.991666666666667,26.6,251.125,1005.5958333333333,86.5,4658.0,194.08333333333334
"Powai, Mumbai - MPCB",19.1176,72.906,2021-08-01,26.775000000000002,25.6,28.4,82.45833333333333,74,88,4.1,20.683333333333334,27.2,253.08333333333334,1001.6374999999999,76.875,4761.0,198.375
