station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-01,30.054166666666664,24.8,36.1,59.625,26,92,0.0,8.799999999999999,17.8,278.4583333333333,1002.3375,10.833333333333334,7316.0,304.8333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-02,28.55,23.3,35.3,70.66666666666667,34,100,0.0,8.6875,18.1,206.875,1002.6374999999999,9.708333333333334,7391.0,307.9583333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-03,28.02916666666667,22.3,35.2,75.70833333333333,43,100,0.0,8.070833333333335,18.3,196.125,1003.9208333333332,16.916666666666668,7229.0,301.2083333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-04,29.087500000000002,23.3,35.3,77.41666666666667,47,100,0.0,9.095833333333333,18.7,229.25,1004.6416666666668,59.166666666666664,7002.0,291.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-05,30.245833333333334,24.0,36.8,71.0,38,100,0.0,10.270833333333334,21.9,237.29166666666666,1002.9208333333332,10.791666666666666,7200.0,300.0
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-06,29.3875,24.9,34.6,75.91666666666667,46,100,0.0,9.854166666666666,19.5,245.5,1003.8583333333332,8.083333333333334,7230.0,301.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-07,29.491666666666664,25.1,35.0,75.79166666666667,49,98,0.0,10.0,18.8,251.54166666666666,1004.8583333333332,14.958333333333334,7124.0,296.8333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-08,29.5,25.0,34.4,75.41666666666667,51,98,0.0,9.808333333333334,22.0,257.4583333333333,1004.3249999999999,19.541666666666668,7007.0,291.9583333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-09,29.520833333333332,25.4,33.9,77.41666666666667,52,100,0.2,9.533333333333333,17.9,238.79166666666666,1003.5833333333334,31.291666666666668,6655.0,277.2916666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-10,29.616666666666664,25.9,34.4,75.625,47,97,0.0,10.1875,19.0,269.2916666666667,1004.6333333333333,11.916666666666666,6961.0,290.0416666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-11,30.03333333333333,25.8,35.0,74.83333333333333,48,97,0.0,10.75,21.7,233.95833333333334,1005.2916666666666,9.208333333333334,6985.0,291.0416666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-12,30.679166666666664,26.6,35.7,72.20833333333333,46,96,0.0,9.929166666666667,20.6,239.20833333333334,1005.3000000000001,14.75,6842.0,285.0833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-13,30.829166666666666,26.7,37.6,68.95833333333333,39,94,2.1,7.529166666666666,19.3,255.70833333333334,1004.7416666666667,17.916666666666668,6677.0,278.2083333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-14,31.8875,26.8,40.4,61.125,26,81,0.4,10.387500000000001,18.9,257.7916666666667,1004.1125000000001,2.9166666666666665,6945.0,289.375
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-15,31.8,26.1,37.9,65.33333333333333,39,89,0.0,9.516666666666667,18.7,248.91666666666666,1004.35,5.583333333333333,6903.0,287.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-16,33.225,26.9,40.1,58.25,25,94,2.3,6.229166666666667,16.8,199.0,1004.3666666666667,21.5,6641.0,276.7083333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-17,31.900000000000002,27.6,38.1,62.75,28,90,0.0,8.391666666666667,16.8,236.08333333333334,1003.5333333333333,37.375,7038.0,293.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-18,31.599999999999998,27.2,36.8,75.45833333333333,49,99,0.0,7.704166666666667,15.2,240.54166666666666,1001.5291666666667,8.0,6914.0,288.0833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-19,31.212500000000002,26.3,36.4,74.33333333333333,49,98,1.5,9.2125,17.0,221.25,999.6875,25.541666666666668,6913.0,288.0416666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-20,31.766666666666666,28.1,37.1,72.70833333333333,49,90,0.0,10.920833333333334,20.7,231.29166666666666,999.975,44.125,6881.0,286.7083333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-21,32.19583333333333,27.9,37.5,72.5,44,91,0.0,9.775,19.3,227.625,999.8083333333334,71.0,6606.0,275.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-22,31.72083333333333,28.1,36.1,76.0,55,92,0.4,10.795833333333334,16.5,252.08333333333334,999.4499999999999,51.875,6594.0,274.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-23,31.183333333333334,27.4,35.2,76.625,58,97,0.0,10.112499999999999,20.5,230.08333333333334,998.5958333333333,21.958333333333332,6771.0,282.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-24,31.004166666666666,27.3,35.9,75.25,47,97,0.1,11.512500000000001,18.1,243.04166666666666,998.65,17.75,7073.0,294.7083333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-25,30.791666666666668,27.8,34.4,72.16666666666667,52,89,0.5,12.054166666666667,18.7,268.0833333333333,999.9375,69.875,6411.0,267.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-26,31.037499999999998,28.5,34.0,69.125,54,81,0.4,14.679166666666667,20.0,267.25,1000.85,76.83333333333333,6105.0,254.375
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-27,30.625,28.7,33.9,72.29166666666667,55,82,0.30000000000000004,14.629166666666668,20.5,260.25,1000.5416666666666,82.29166666666667,4285.0,178.54166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-28,30.920833333333334,28.3,34.1,69.58333333333333,50,83,0.9,15.358333333333334,20.9,255.41666666666666,1000.8958333333334,92.625,6524.0,271.8333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-29,31.27916666666667,28.4,34.8,64.66666666666667,48,79,0.0,16.416666666666668,23.1,242.91666666666666,1000.9666666666667,63.375,6362.0,265.0833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-30,31.445833333333336,28.1,35.2,65.625,46,86,0.1,13.045833333333333,18.5,256.8333333333333,1001.8833333333333,42.916666666666664,6775.0,282.2916666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-05-31,30.900000000000002,27.4,35.4,76.54166666666667,51,97,0.7000000000000001,10.633333333333333,19.8,256.2916666666667,1002.6625,28.041666666666668,6841.0,285.0416666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-01,30.9875,27.0,34.9,72.45833333333333,50,96,0.5,10.929166666666667,17.3,261.125,1002.4541666666668,46.708333333333336,6730.0,280.4166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-02,31.120833333333334,27.2,35.4,69.25,46,92,0.5,10.341666666666667,17.4,268.2916666666667,1002.725,75.625,6958.0,289.9166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-03,31.241666666666664,27.9,34.9,69.875,54,90,7.9,8.058333333333334,15.8,261.0416666666667,1002.8916666666668,96.95833333333333,5734.0,238.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-04,29.945833333333336,27.3,34.5,77.58333333333333,55,94,4.8999999999999995,7.4375,14.2,212.20833333333334,1003.4833333333332,81.20833333333333,5002.0,208.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-05,29.166666666666668,26.4,33.9,80.125,58,94,2.8000000000000003,8.158333333333333,14.9,209.41666666666666,1003.7666666666668,92.91666666666667,5935.0,247.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-06,29.487499999999997,26.0,34.8,79.5,56,95,2.0,7.266666666666667,15.9,232.04166666666666,1004.3416666666667,97.79166666666667,5892.0,245.5
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-07,30.28333333333333,27.3,34.3,73.5,54,90,1.2,9.887500000000001,17.4,294.5416666666667,1002.5916666666667,99.66666666666667,4631.0,192.95833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-08,29.616666666666664,25.8,34.3,73.45833333333333,48,94,4.1,9.883333333333333,16.5,257.3333333333333,1001.4375,83.33333333333333,5898.0,245.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-09,28.46666666666667,25.0,32.0,81.58333333333333,67,96,16.5,7.966666666666666,13.9,268.25,1001.2583333333333,93.33333333333333,3063.0,127.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-10,26.741666666666664,24.7,30.4,88.58333333333333,71,99,24.0,6.866666666666667,11.9,204.16666666666666,1002.6750000000001,99.41666666666667,2883.0,120.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-11,27.108333333333334,24.9,30.6,89.33333333333333,73,99,10.6,7.708333333333333,14.7,193.125,1003.1333333333333,97.0,4794.0,199.75
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-12,27.191666666666666,24.9,30.2,87.33333333333333,73,98,27.299999999999997,8.7875,14.4,208.33333333333334,1003.9541666666668,94.45833333333333,4097.0,170.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-13,27.245833333333334,25.3,30.4,87.66666666666667,71,98,13.0,9.758333333333333,15.2,198.08333333333334,1003.5375,84.33333333333333,4663.0,194.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-14,26.78333333333333,24.8,30.7,87.29166666666667,70,98,9.700000000000001,10.833333333333334,17.6,182.625,1002.7624999999999,85.91666666666667,5163.0,215.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-15,27.495833333333334,24.9,30.5,83.79166666666667,71,99,1.1,12.4,17.2,182.29166666666666,1001.9041666666667,76.33333333333333,5455.0,227.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-16,28.412499999999998,25.6,32.2,80.33333333333333,65,92,0.7,8.791666666666666,14.6,202.20833333333334,1002.1291666666666,91.5,5666.0,236.08333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-17,28.141666666666666,26.1,32.2,84.08333333333333,67,96,13.2,9.7125,15.3,191.16666666666666,1002.475,99.45833333333333,5115.0,213.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-18,26.96666666666667,25.5,30.2,88.75,73,96,21.1,12.625,19.0,201.625,1002.275,99.25,3673.0,153.04166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-19,26.766666666666666,24.9,28.9,88.54166666666667,76,99,21.8,11.041666666666666,18.3,203.79166666666666,1000.3916666666668,99.125,2807.0,116.95833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-20,26.583333333333332,25.4,28.3,91.5,82,96,37.1,11.737499999999999,16.6,198.45833333333334,999.4833333333332,99.625,2728.0,113.66666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-21,27.462500000000002,24.3,31.4,87.45833333333333,70,98,11.2,12.658333333333333,19.5,216.04166666666666,999.9458333333333,83.04166666666667,5546.0,231.08333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-22,27.212500000000002,24.7,31.0,86.83333333333333,70,98,5.8,10.479166666666666,16.1,204.0,998.8583333333332,82.0,5536.0,230.66666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-23,27.391666666666666,25.2,30.9,87.58333333333333,74,97,12.5,8.579166666666667,12.3,197.83333333333334,997.8458333333333,99.79166666666667,4109.0,171.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-24,27.258333333333336,24.8,29.9,88.5,78,99,30.6,7.658333333333334,13.2,174.20833333333334,996.0958333333333,96.29166666666667,4527.0,188.625
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-25,27.78333333333333,25.5,30.6,85.875,74,96,16.8,14.9625,24.8,164.16666666666666,994.4583333333334,94.875,4611.0,192.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-26,27.5625,26.4,30.4,89.04166666666667,77,96,19.6,17.604166666666668,27.9,194.04166666666666,994.4458333333333,94.04166666666667,4397.0,183.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-27,26.77916666666667,25.8,28.3,91.625,85,96,77.6,17.145833333333332,24.7,203.41666666666666,996.9125,99.58333333333333,3076.0,128.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-28,26.491666666666664,25.3,28.6,91.29166666666667,84,96,40.5,17.479166666666668,21.3,198.04166666666666,998.1999999999999,100.0,2390.0,99.58333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-29,26.870833333333334,24.7,29.6,89.54166666666667,78,98,16.0,15.583333333333334,24.0,192.79166666666666,999.4458333333333,100.0,4657.0,194.04166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-06-30,26.916666666666668,25.5,29.5,90.33333333333333,82,95,37.0,15.275,21.2,207.125,999.725,100.0,3185.0,132.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-01,27.349999999999998,25.4,30.6,85.83333333333333,72,93,12.9,22.679166666666664,30.6,219.16666666666666,998.6458333333334,99.20833333333333,3517.0,146.54166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-02,28.025000000000002,25.9,30.4,84.45833333333333,77,93,13.5,20.545833333333334,25.9,230.79166666666666,998.0500000000001,96.04166666666667,3313.0,138.04166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-03,27.870833333333334,25.4,29.8,86.91666666666667,79,94,12.7,18.166666666666668,24.2,224.54166666666666,999.1166666666667,95.75,3510.0,146.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-04,27.2,25.6,29.2,88.45833333333333,80,94,7.800000000000001,14.625,17.9,221.08333333333334,1000.35,99.16666666666667,2998.0,124.91666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-05,26.741666666666664,25.5,29.2,89.66666666666667,81,95,16.7,15.112499999999999,17.6,220.25,998.5958333333333,99.66666666666667,2800.0,116.66666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-06,27.0625,25.2,29.4,88.20833333333333,76,96,16.8,16.6125,23.7,228.79166666666666,997.6541666666667,99.83333333333333,3201.0,133.375
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-07,26.625,25.0,28.7,90.70833333333333,82,97,13.4,12.275,16.4,218.04166666666666,998.7541666666666,100.0,2005.0,83.54166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-08,26.224999999999998,24.9,28.7,91.5,80,99,20.4,8.179166666666667,11.6,193.375,998.9083333333333,100.0,3003.0,125.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-09,25.433333333333334,24.5,26.9,95.125,89,100,76.6,9.862499999999999,15.0,182.79166666666666,999.7624999999999,100.0,1625.0,67.70833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-10,26.254166666666666,24.7,29.5,89.95833333333333,76,97,9.7,12.516666666666666,18.9,198.58333333333334,1002.4416666666666,99.08333333333333,4120.0,171.66666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-11,25.629166666666666,23.4,28.2,93.04166666666667,83,98,32.9,12.566666666666668,18.0,214.54166666666666,1002.0791666666668,99.95833333333333,2275.0,94.79166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-12,25.575,24.8,26.9,94.125,89,96,48.4,12.254166666666668,20.1,240.95833333333334,1000.2375000000001,100.0,1942.0,80.91666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-13,25.4875,24.7,26.0,93.625,91,95,71.39999999999999,16.133333333333333,25.2,240.70833333333334,999.6583333333333,99.95833333333333,1552.0,64.66666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-14,25.254166666666666,24.2,26.5,94.75,88,98,32.4,9.0,18.9,246.04166666666666,998.0791666666668,100.0,1795.0,74.79166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-15,26.054166666666664,24.4,28.8,90.45833333333333,79,98,9.3,7.741666666666667,14.0,218.41666666666666,997.4625,100.0,3641.0,151.70833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-16,26.179166666666664,24.7,29.8,91.875,77,99,13.2,10.891666666666666,17.7,198.91666666666666,996.6666666666666,98.75,3710.0,154.58333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-17,26.02916666666667,24.9,27.7,92.375,86,97,38.3,12.862499999999999,19.2,219.875,998.3083333333334,99.20833333333333,2301.0,95.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-18,26.0,25.0,27.8,92.16666666666667,86,95,61.8,15.775,22.5,232.625,998.9250000000001,100.0,2959.0,123.29166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-19,25.858333333333334,25.3,27.4,93.08333333333333,84,96,57.9,16.745833333333334,22.3,228.16666666666666,997.1166666666667,99.83333333333333,2317.0,96.54166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-20,25.90416666666667,25.3,27.7,92.16666666666667,84,94,91.2,17.233333333333334,23.2,229.16666666666666,997.6958333333333,100.0,2160.0,90.0
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-21,25.900000000000002,25.2,26.8,92.875,90,94,44.6,17.354166666666668,23.0,234.91666666666666,998.1374999999999,100.0,1558.0,64.91666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-22,25.78333333333333,25.2,26.6,92.79166666666667,90,95,40.8,18.787499999999998,24.1,233.58333333333334,999.975,100.0,1559.0,64.95833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-23,25.679166666666664,25.3,26.1,92.625,91,94,37.1,20.712500000000002,25.8,240.54166666666666,1000.8166666666666,100.0,1080.0,45.0
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-24,25.758333333333336,25.1,26.5,92.33333333333333,89,95,45.7,22.129166666666666,25.6,245.625,998.3916666666668,100.0,1276.0,53.166666666666664
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-25,25.754166666666666,25.1,26.8,90.95833333333333,83,95,67.0,22.3125,26.2,261.0833333333333,997.4666666666667,100.0,1403.0,58.458333333333336
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-26,26.275000000000002,25.0,28.7,89.45833333333333,84,94,29.2,18.825,25.4,253.0,998.8208333333333,100.0,2349.0,97.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-27,26.620833333333334,25.1,28.5,87.08333333333333,79,94,8.0,20.383333333333333,25.8,256.5833333333333,999.5875,100.0,3797.0,158.20833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-28,26.208333333333332,25.2,28.2,90.54166666666667,84,95,19.7,17.233333333333334,22.0,256.3333333333333,997.3916666666668,99.33333333333333,2707.0,112.79166666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-29,25.7625,25.1,27.4,92.29166666666667,88,95,32.199999999999996,15.295833333333334,20.0,242.45833333333334,996.1208333333334,100.0,2236.0,93.16666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-30,26.21666666666667,24.7,28.1,91.04166666666667,83,96,15.299999999999999,13.845833333333333,20.1,236.0,999.3541666666666,98.75,3918.0,163.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-07-31,26.325,24.0,29.2,90.33333333333333,77,98,17.599999999999998,13.491666666666667,19.1,241.45833333333334,1001.7333333333332,100.0,3901.0,162.54166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-01,26.508333333333336,24.4,28.9,87.95833333333333,78,96,14.8,15.987499999999999,23.6,240.58333333333334,1001.4333333333334,99.95833333333333,4739.0,197.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-02,25.958333333333332,24.2,28.3,89.20833333333333,80,96,21.5,18.708333333333332,24.5,240.29166666666666,1001.0666666666666,96.95833333333333,4627.0,192.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-03,25.791666666666668,24.9,27.4,89.5,83,93,20.7,20.529166666666665,25.8,241.375,1001.3000000000001,99.91666666666667,2700.0,112.5
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-04,25.708333333333332,25.0,27.1,91.25,86,93,33.4,18.204166666666666,21.9,242.08333333333334,1001.7583333333333,100.0,2044.0,85.16666666666667
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-05,26.599999999999998,25.1,29.3,86.79166666666667,75,93,7.0,16.925,22.2,229.625,1002.6791666666667,98.83333333333333,4682.0,195.08333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-06,26.55,24.9,29.2,86.5,76,94,7.0,14.429166666666667,19.5,236.41666666666666,1002.8041666666667,88.375,5142.0,214.25
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-07,26.566666666666666,25.0,28.9,86.04166666666667,74,94,10.3,13.25,19.9,251.83333333333334,1002.9291666666667,80.41666666666667,5282.0,220.08333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-08,26.2375,24.5,28.9,86.83333333333333,77,96,4.7,11.1875,17.1,242.83333333333334,1003.8583333333332,96.75,4579.0,190.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-09,25.641666666666666,24.7,27.1,90.375,83,96,17.0,10.1625,14.8,241.375,1004.8208333333333,100.0,2000.0,83.33333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-10,26.125,24.4,28.1,87.91666666666667,77,98,6.5,9.641666666666667,17.9,241.79166666666666,1004.6083333333332,95.0,4186.0,174.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-11,26.683333333333334,25.0,29.3,85.58333333333333,74,94,3.7,12.725,19.7,252.375,1003.0708333333333,84.08333333333333,5171.0,215.45833333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-12,26.46666666666667,24.9,28.9,86.70833333333333,77,94,4.8,10.791666666666666,20.1,243.29166666666666,1002.8249999999999,78.04166666666667,4750.0,197.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-13,26.420833333333334,24.5,28.8,88.08333333333333,77,96,1.2,7.9750000000000005,15.5,236.58333333333334,1003.3958333333334,75.375,4622.0,192.58333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-14,26.8125,25.1,29.7,86.04166666666667,74,96,0.9,6.45,16.2,250.20833333333334,1003.3291666666668,98.25,5732.0,238.83333333333334
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-15,27.0,24.6,29.6,84.54166666666667,73,98,1.7,6.379166666666666,16.7,230.54166666666666,1002.3541666666666,91.70833333333333,5983.0,249.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-16,26.995833333333334,24.5,29.7,86.54166666666667,74,99,1.1,7.091666666666666,15.9,245.45833333333334,1001.3333333333334,97.95833333333333,6103.0,254.29166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-17,27.275000000000002,24.9,30.2,85.75,75,97,1.0,5.904166666666666,11.9,246.29166666666666,1002.3791666666666,97.5,5800.0,241.66666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-18,27.34583333333333,24.8,30.3,86.66666666666667,71,97,2.7,6.070833333333333,12.2,221.08333333333334,1002.9666666666667,99.83333333333333,4099.0,170.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-19,26.9375,25.0,29.3,90.29166666666667,77,99,17.6,6.445833333333333,13.8,202.83333333333334,1002.3125,98.5,3100.0,129.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-20,26.120833333333334,24.8,29.1,91.5,79,100,31.6,5.104166666666667,12.0,171.79166666666666,1001.9375,98.125,2975.0,123.95833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-21,27.4875,25.0,30.8,87.125,73,98,1.6,6.466666666666666,15.5,244.33333333333334,1001.8625000000001,94.0,5596.0,233.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-22,27.558333333333334,25.1,30.7,87.25,75,98,3.2,7.3875,12.7,197.54166666666666,1001.3541666666666,99.58333333333333,4924.0,205.16666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-23,26.670833333333334,25.5,29.2,89.83333333333333,78,99,20.6,9.070833333333333,14.1,159.25,1001.9208333333332,99.875,3262.0,135.91666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-24,25.275000000000002,24.7,26.1,94.625,89,100,56.5,11.283333333333333,17.6,253.54166666666666,1002.8041666666667,100.0,1286.0,53.583333333333336
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-25,25.495833333333334,24.0,26.7,90.66666666666667,82,96,31.5,17.204166666666666,21.6,252.70833333333334,1001.7416666666667,100.0,1956.0,81.5
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-26,25.516666666666666,24.2,26.6,90.91666666666667,87,95,20.700000000000003,19.462500000000002,22.8,246.95833333333334,1000.0958333333333,100.0,1949.0,81.20833333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-27,25.5125,23.3,28.0,89.54166666666667,79,95,22.3,19.7,28.3,217.125,1001.0166666666668,100.0,3955.0,164.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-28,26.229166666666668,24.3,29.1,87.875,77,95,25.4,19.491666666666667,28.6,217.875,1001.8625000000001,93.45833333333333,4075.0,169.79166666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-29,26.745833333333334,25.2,28.7,86.95833333333333,78,94,6.5,15.929166666666667,24.2,216.95833333333334,1001.1374999999999,86.08333333333333,4803.0,200.125
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-30,26.445833333333336,24.3,28.9,87.54166666666667,77,97,5.7,12.125,18.1,208.08333333333334,1002.3041666666667,84.91666666666667,4834.0,201.41666666666666
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-08-31,26.46666666666667,24.7,29.7,87.5,73,98,2.3,7.204166666666667,11.8,234.41666666666666,1003.5791666666668,96.375,4212.0,175.5
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-01,26.229166666666668,24.7,27.8,87.58333333333333,79,96,1.9000000000000001,7.408333333333334,13.6,283.125,1003.275,100.0,3117.0,129.875
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-02,25.525000000000002,24.5,26.5,92.54166666666667,89,97,31.4,10.495833333333334,16.7,288.7083333333333,1001.9833333333332,100.0,1664.0,69.33333333333333
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-03,25.504166666666666,24.3,27.4,90.54166666666667,80,96,13.9,9.104166666666666,14.4,256.7083333333333,1002.775,100.0,2697.0,112.375
"Borivali East, Mumbai - IITM",19.23241,72.86895,2024-09-04,25.941666666666666,24.1,28.3,89.45833333333333,78,97,10.5,11.5375,18.7,248.41666666666666,1003.6708333333335,95.58333333333333,4276.0,178.16666666666666
